#local_exp_id,local_exp_dir,json_file_path,data_request,reference_date,start_year,end_year,ACCESS_version,cmip_exp_id
#
## ACCESS-CM2
#
# CMIP
HI-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-23/history,input_files/json/HI-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r19
HI-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-24/history,input_files/json/HI-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r20
HI-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-25/history,input_files/json/HI-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r21
HI-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-26/history,input_files/json/HI-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r22
HI-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-27/history,input_files/json/HI-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r23
HI-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-28/history,input_files/json/HI-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r24
HI-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-29/history,input_files/json/HI-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r25
HI-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-30/history,input_files/json/HI-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r26
HI-31,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-31/history,input_files/json/HI-31.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r27
HI-32,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-32/history,input_files/json/HI-32.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r28
HI-33,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-33/history,input_files/json/HI-33.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r29
HI-34,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-34/history,input_files/json/HI-34.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r30
HI-35,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-35/history,input_files/json/HI-35.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r31
HI-36,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-36/history,input_files/json/HI-36.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r32
HI-37,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-37/history,input_files/json/HI-37.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r33
HI-38,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-38/history,input_files/json/HI-38.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r34
HI-39,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-39/history,input_files/json/HI-39.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r35
HI-40,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-40/history,input_files/json/HI-40.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r36
HI-41,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-41/history,input_files/json/HI-41.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r37
HI-42,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-42/history,input_files/json/HI-42.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r38
HI-43,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-43/history,input_files/json/HI-43.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r39
HI-44,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-44/history,input_files/json/HI-44.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_historical_1_2.csv,1850,1850,2014,ESM,historical-r40
#
HI-EDC-03,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-03/history,input_files/json/HI-EDC-03.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r1
HI-EDC-04,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-04/history,input_files/json/HI-EDC-04.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r2
HI-EDC-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-06/history,input_files/json/HI-EDC-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r3
HI-EDC-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-07/history,input_files/json/HI-EDC-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r4
HI-EDC-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-08/history,input_files/json/HI-EDC-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r5
HI-EDC-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-09/history,input_files/json/HI-EDC-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r6
HI-EDC-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-10/history,input_files/json/HI-EDC-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r7
HI-EDC-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-11/history,input_files/json/HI-EDC-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r8
HI-EDC-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-12/history,input_files/json/HI-EDC-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r9
HI-EDC-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/HI-EDC-13/history,input_files/json/HI-EDC-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_esm-hist_1_2.csv,1850,1850,2014,ESM,esm-hist-r10
# ScenarioMIP
SSP-126-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-05/history,input_files/json/SSP-126-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r1
SSP-126-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-06/history,input_files/json/SSP-126-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r2
SSP-126-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-07/history,input_files/json/SSP-126-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r3
SSP-126-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-08/history,input_files/json/SSP-126-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r4
SSP-126-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-09/history,input_files/json/SSP-126-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r5
SSP-126-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-10/history,input_files/json/SSP-126-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r6
SSP-126-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-11/history,input_files/json/SSP-126-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r7
SSP-126-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-12/history,input_files/json/SSP-126-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r8
SSP-126-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-13/history,input_files/json/SSP-126-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r9
SSP-126-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-14/history,input_files/json/SSP-126-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r10
SSP-126-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-15/history,input_files/json/SSP-126-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r11
SSP-126-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-16/history,input_files/json/SSP-126-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r12
SSP-126-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-17/history,input_files/json/SSP-126-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r13
SSP-126-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-18/history,input_files/json/SSP-126-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r14
SSP-126-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-19/history,input_files/json/SSP-126-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r15
SSP-126-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-20/history,input_files/json/SSP-126-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r16
SSP-126-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-21/history,input_files/json/SSP-126-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r17
SSP-126-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-22/history,input_files/json/SSP-126-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r18
SSP-126-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-23/history,input_files/json/SSP-126-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r19
SSP-126-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-24/history,input_files/json/SSP-126-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r20
SSP-126-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-25/history,input_files/json/SSP-126-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r21
SSP-126-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-26/history,input_files/json/SSP-126-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r22
SSP-126-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-27/history,input_files/json/SSP-126-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r23
SSP-126-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-28/history,input_files/json/SSP-126-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r24
SSP-126-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-29/history,input_files/json/SSP-126-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r25
SSP-126-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-30/history,input_files/json/SSP-126-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r26
SSP-126-31,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-31/history,input_files/json/SSP-126-31.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r27
SSP-126-32,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-32/history,input_files/json/SSP-126-32.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r28
SSP-126-33,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-33/history,input_files/json/SSP-126-33.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r29
SSP-126-34,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-34/history,input_files/json/SSP-126-34.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r30
SSP-126-35,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-35/history,input_files/json/SSP-126-35.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r31
SSP-126-36,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-36/history,input_files/json/SSP-126-36.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r32
SSP-126-37,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-37/history,input_files/json/SSP-126-37.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r33
SSP-126-38,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-38/history,input_files/json/SSP-126-38.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r34
SSP-126-39,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-39/history,input_files/json/SSP-126-39.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r35
SSP-126-40,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-40/history,input_files/json/SSP-126-40.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r36
SSP-126-41,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-41/history,input_files/json/SSP-126-41.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r37
SSP-126-42,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-42/history,input_files/json/SSP-126-42.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r38
SSP-126-43,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-43/history,input_files/json/SSP-126-43.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r39
SSP-126-44,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-126-44/history,input_files/json/SSP-126-44.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp126_1_2.csv,1850,2015,2100,ESM,ssp126-r40
SSP-245-05,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-05/history,input_files/json/SSP-245-05.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r1
SSP-245-06,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-06/history,input_files/json/SSP-245-06.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r2
SSP-245-07,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-07/history,input_files/json/SSP-245-07.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r3
SSP-245-08,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-08/history,input_files/json/SSP-245-08.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r4
SSP-245-09,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-09/history,input_files/json/SSP-245-09.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r5
SSP-245-10,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-10/history,input_files/json/SSP-245-10.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r6
SSP-245-11,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-11/history,input_files/json/SSP-245-11.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r7
SSP-245-12,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-12/history,input_files/json/SSP-245-12.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r8
SSP-245-13,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-13/history,input_files/json/SSP-245-13.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r9
SSP-245-14,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-14/history,input_files/json/SSP-245-14.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r10
SSP-245-15,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-15/history,input_files/json/SSP-245-15.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r11
SSP-245-16,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-16/history,input_files/json/SSP-245-16.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r12
SSP-245-17,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-17/history,input_files/json/SSP-245-17.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r13
SSP-245-18,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-18/history,input_files/json/SSP-245-18.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r14
SSP-245-19,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-19/history,input_files/json/SSP-245-19.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r15
SSP-245-20,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-20/history,input_files/json/SSP-245-20.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r16
SSP-245-21,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-21/history,input_files/json/SSP-245-21.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r17
SSP-245-22,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-22/history,input_files/json/SSP-245-22.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r18
SSP-245-23,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-23/history,input_files/json/SSP-245-23.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r19
SSP-245-24,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-24/history,input_files/json/SSP-245-24.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r20
SSP-245-25,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-25/history,input_files/json/SSP-245-25.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r21
SSP-245-26,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-26/history,input_files/json/SSP-245-26.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r22
SSP-245-27,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-27/history,input_files/json/SSP-245-27.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r23
SSP-245-28,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-28/history,input_files/json/SSP-245-28.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r24
SSP-245-29,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-29/history,input_files/json/SSP-245-29.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r25
SSP-245-30,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-30/history,input_files/json/SSP-245-30.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r26
SSP-245-31,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-31/history,input_files/json/SSP-245-31.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r27
SSP-245-32,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-32/history,input_files/json/SSP-245-32.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r28
SSP-245-33,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-33/history,input_files/json/SSP-245-33.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r29
SSP-245-34,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-34/history,input_files/json/SSP-245-34.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r30
SSP-245-35,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-35/history,input_files/json/SSP-245-35.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r31
SSP-245-36,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-36/history,input_files/json/SSP-245-36.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r32
SSP-245-37,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-37/history,input_files/json/SSP-245-37.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r33
SSP-245-38,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-38/history,input_files/json/SSP-245-38.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r34
SSP-245-39,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-39/history,input_files/json/SSP-245-39.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r35
SSP-245-40,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-40/history,input_files/json/SSP-245-40.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r36
SSP-245-41,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-41/history,input_files/json/SSP-245-41.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r37
SSP-245-42,/g/data/p73/archive/CMIP6/ACCESS-ESM1-5/SSP-245-42/history,input_files/json/SSP-245-42.json,input_files/dreq/esm/cmvme_c4.cd.cm.rf.sc_ssp245_1_2.csv,1850,2015,2100,ESM,ssp245-r38
